Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Vinculación Laboral;Contrato de Aprendizaje;Demanda Social;Sector Estrategico;Indice de Pertinencia
2024;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;23;0,304;0,478;0,150;0;0,331
2024;Técnico;222301;Monitoreo ambiental;2223;Técnicos en Prevención, Gestión y Control Ambiental;7;0,571;0,857;0,161;1;0,652
2024;Técnico;222321;Promotoría en Manejo Ambiental;2223;Técnicos en prevención, gestión y control ambiental;10;0,600;0,100;0,331;1;0,529
2024;Técnico;223318;Procesos de manufactura;2233;Técnicos en Fabricación Industrial;4;0,750;0,500;0,150;1;0,674
2024;Técnico;224501;Implementación y mantenimiento de sistemas de internet de las cosas;2245;Técnicos en Telecomunicaciones;4;1,000;0,250;0,150;1;0,719
2024;Técnico;224503;Instalación y mantenimiento de redes inalámbricas;2245;Técnicos en Telecomunicaciones;2;0,000;1,000;0,150;1;0,469
2024;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;17;0,412;0,353;0,150;0;0,321
2024;Técnico;225312;Catastro;2253;Topógrafos;11;0,636;0,000;0,150;1;0,547
2024;Técnico;228126;Procesamiento De Pruebas De Software;2281;Técnicos en Tecnologías de la Información;4;1,000;0,500;0,150;1;0,743
2024;Técnico;233101;Técnico en sistemas;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;103;0,592;0,709;0,140;1;0,658
2024;Técnico;233104;Programación de software;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;18;0,500;0,833;0,150;1;0,647
2024;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;1;1,000;0,000;0,150;0;0,415
2024;Técnico;524500;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;6;0,500;0,500;0,271;1;0,538
2024;Técnico;524704;Integracion De Contenidos Digitales.;5247;Graficadores de imágenes computarizadas;8;0,500;0,250;0,125;1;0,460
2024;Técnico;822200;Control de movilidad;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);14;0,857;0,286;0,156;1;0,631
2024;Técnico;832102;Electricista industrial;8321;Electricistas Industriales;10;0,800;0,700;0,249;1;0,687
2024;Técnico;832202;Instalación de sistemas eléctricos residenciales y comerciales;8322;Electricistas Residenciales;5;0,600;0,600;0,088;1;0,659
2024;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;21;0,333;0,000;0,191;1;0,444
2024;Técnico;832336;Montaje y mantenimiento de redes aéreas de distribución de energía eléctrica;8323;Instaladores de Redes de Energía Eléctrica;5;1,000;0,200;0,150;0;0,597
2024;Técnico;832415;Instalación de redes hibridas de fibra óptica y coaxial;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;1,000;1,000;0,150;1;0,885
2024;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;2;0,500;0,000;0,150;0;0,335
2024;Técnico;834258;Soldadura de productos metálicos en platina;8342;Soldadores;34;0,794;0,324;0,276;1;0,679
2024;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;84;0,274;0,024;0,150;1;0,321
2024;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;3;1,000;0,000;0,150;1;0,607
2024;Técnico;836135;Construcciones livianas industrializadas en seco;8361;Oficiales de Construcción;22;0,409;0,000;0,267;1;0,382
2024;Técnico;836136;Construcción;8361;Oficiales de Construcción;20;0,300;0,000;0,259;1;0,337
2024;Técnico;836137;Mantenimiento y reparación de edificaciones;8361;Oficiales de Construcción;14;0,286;0,000;0,277;1;0,334
2024;Técnico;837101;Mecánica de maquinaria industrial;8371;Mecánicos Industriales;11;0,818;0,636;0,064;1;0,730
2024;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;3;1,000;0,333;0,069;0;0,566
2024;Técnico;838100;Mantenimiento de los motores diesel;8381;Mecánicos de Vehículos Automotores;13;0,462;0,000;0,150;1;0,469
2024;Técnico;838200;Mantenimiento eléctrico y control electrónico de automotores;8382;Electricistas de Vehículos Automotores;1;0,000;1,000;0,104;1;0,436
2024;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;5;0,800;0,000;0,150;0;0,395
2024;Técnico;838318;Mantenimiento de motocicletas y motocarros;8383;Mecánicos de Motos;28;0,786;0,536;0,159;1;0,647
2024;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;12;0,417;0,000;0,145;1;0,337
2024;Técnico;842200;Elaboración de prendas de vestir sobre medidas;8422;Sastres, Modistos, Peleteros y Sombrereros;12;0,333;0,167;0,252;1;0,350
2024;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;2;0,500;0,000;0,150;0;0,250
2024;Técnico;845102;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);42;0,738;0,310;0,063;1;0,519
2024;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);3;0,333;0,667;0,150;1;0,437
2024;Técnico;861100;Construcción de vías;8611;Ayudantes y Obreros de Construcción;11;0,364;0,000;0,308;1;0,328
2024;Técnico;921312;Vigilancia y control de los factores de riesgo del consumo y del ambiente saneamiento;9213;Supervisores de procesamiento de alimentos y bebidas;19;0,526;0,368;0,150;1;0,536
2024;Técnico;935500;Control de calidad en confección industrial;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;4;0,500;0,750;0,150;1;0,604
2024;Técnico;941106;Mecanizado en torno y fresadora convencional;9411;Operadores de Máquinas Herramientas;1;1,000;1,000;0,150;1;0,765
2024;Tecnólogo;121518;Distribución física internacional;1215;Supervisores de Almacenamiento, Inventario y  Distribución;13;0,692;0,231;0,150;0;0,460
2024;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;146;0,596;0,753;0,136;1;0,642
2024;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;51;0,745;0,529;0,150;0;0,497
2024;Tecnólogo;223104;Construcción en edificaciones;2231;Técnicos en Construcción y Arquitectura;35;0,600;0,143;0,207;1;0,514
2024;Tecnólogo;223201;Mantenimiento Electromecánico Industrial;2232;Técnicos en Mecánica y Construcción Mecánica;52;0,846;0,692;0,088;1;0,722
2024;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;9;0,889;0,889;0,161;1;0,785
2024;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;58;0,741;0,414;0,084;1;0,624
2024;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;4;0,750;0,500;0,150;1;0,674
2024;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;27;0,630;0,704;0,150;1;0,600
2024;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;5;0,400;0,200;0,150;1;0,436
2024;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;45;0,444;0,644;0,126;0;0,397
2024;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;207;0,618;0,705;0,245;1;0,641
2024;Tecnólogo;228116;Implementación de infraestructura de tecnologías de la información y las comunicaciones;2281;Técnicos en Tecnologías de la Información;16;0,813;1,000;0,150;1;0,768
2024;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;3;0,667;0,000;0,150;0;0,360
2024;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;2;0,500;0,000;0,150;0;0,215
2024;Tecnólogo;524300;Desarrollo de colecciones para la industria de la moda;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;1;1,000;0,000;0,167;1;0,617
2024;Tecnólogo;524703;Animación 3d;5247;Graficadores de Imágenes Computarizadas;5;0,400;0,600;0,154;1;0,493
2024;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;97;0,794;0,268;0,150;0;0,514
2024;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;50;0,760;0,580;0,150;1;0,672
2024;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;0,150;0;0,502
2024;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);153;0,869;0,359;0,150;1;0,650
2024;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;2;1,000;0,500;0,150;1;0,665
2024;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;1;0,000;0,000;0,150;1;0,238
2024;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;25;0,680;0,840;0,214;0;0,535
