AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869512;Terminada por fecha;TÉCNICO;MIXTA;19/01/2015;10/12/2015;LECTIVA;PRESENCIAL;JOSE LUIS GUZMAN;N/A;N/A;N/A;INDUSTRIA;DIBUJANTES TÉCNICOS;225208;1;DIBUJO ARQUITECTÓNICO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;1945;16;13;29;16;13;8
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869514;Terminada por fecha;TÉCNICO;DIURNA;19/01/2015;10/12/2015;PRACTICA;PRESENCIAL;ALVARO QUIÑONES;N/A;N/A;N/A;INDUSTRIA;DIBUJANTES TÉCNICOS;225208;1;DIBUJO ARQUITECTÓNICO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;1945;15;16;31;30;1;13
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869517;En ejecucion;TÉCNICO;MIXTA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;JOSE LUIS PINZON;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;HERVEO;;;SALUD;1945;9;26;35;33;2;30
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869518;En ejecucion;TÉCNICO;MIXTA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;PABLO MONROY;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;SAN ANTONIO;;;TRANSVERSAL;1905;9;23;32;27;5;21
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869519;En ejecucion;TÉCNICO;MIXTA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;MARTIN GIRALDO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;DOLORES;;;SALUD;1945;2;28;30;29;1;13
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869521;Terminada por fecha;TÉCNICO;MIXTA;19/01/2015;10/12/2015;LECTIVA;PRESENCIAL;ANTONIO RUBIO;N/A;N/A;N/A;INDUSTRIA;OFICIALES DE CONSTRUCCIÓN;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;12;1;13;13;0;7
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869525;En ejecucion;TÉCNICO;DIURNA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;LEONARDO RIVERA;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;CHAPARRAL;;;TRANSVERSAL;1905;7;20;27;21;6;12
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869527;En ejecucion;TÉCNICO;DIURNA;19/01/2015;18/01/2016;LECTIVA;PRESENCIAL;JORGE GONZALEZ;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;COYAIMA;;;SALUD;1945;14;26;40;34;6;31
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869530;En ejecucion;TÉCNICO;MIXTA;19/01/2015;18/01/2016;LECTIVA;PRESENCIAL;JAIME SANCHEZ;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;DOLORES;;;SALUD;1945;13;25;38;30;8;19
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869531;En ejecucion;TÉCNICO;MIXTA;19/01/2015;18/01/2016;LECTIVA;PRESENCIAL;DIEGO VELANDIA;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;ORTEGA;;;SALUD;1945;7;29;36;33;3;10
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869533;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;7/12/2016;LECTIVA;PRESENCIAL;RUBEN MEJIA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223217;100;DISEÑO E INTEGRACIÓN DE AUTOMATISMOS MECATRÓNICOS;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3385;37;3;40;40;0;26
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869534;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;MIGUEL PORTILLO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRICIDAD;224130;100;MANTENIMIENTO ELÉCTRICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;3115;35;0;35;35;0;28
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869535;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;7/12/2016;LECTIVA;PRESENCIAL;JAIRO RUBIO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;34;1;35;33;2;14
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869536;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;7/12/2016;LECTIVA;PRESENCIAL;JAIRO CUBILLOS;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;31;1;32;25;7;19
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869539;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;HECTOR HERNANDEZ;N/A;N/A;N/A;TRANSVERSAL;INVESTIGADORES DE CONSULTORES Y FUNCIONARIOS DE POLÍTICAS DE CIENCIAS NATURALES Y APLICADAS;417510;1;SISTEMAS DE GESTION AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3345;6;27;33;33;0;30
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869540;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;LUCILA VALENCIA;N/A;N/A;N/A;INDUSTRIA;DISEÑADORES DE TEATRO DE MODA DE EXHIBICIÓN DE Y OTROS DISEÑADORES CREATIVOS;524309;2;DISEÑO PARA LA INDUSTRIA DE LA MODA;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;3885;3;25;28;14;14;8
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869541;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;SERVICIOS;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524109;101;ANIMACION 3D;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3645;23;6;29;16;13;9
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869542;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;MARCO MORA;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;35;16;51;38;13;24
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869543;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;LEXY GOMEZ;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;21;13;34;31;3;18
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869544;En ejecucion;TECNÓLOGO;DIURNA;19/01/2015;19/01/2017;LECTIVA;PRESENCIAL;GIOVANNY ARCINIEGAS;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228181;2;MANTENIMIENTO DE EQUIPOS DE COMPUTO, DISEÑO E INSTALACION DE CABLEADO ESTRUCTURADO;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3885;24;10;34;29;5;25
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;891201;En ejecucion;TECNÓLOGO;MIXTA;24/11/2014;25/11/2016;LECTIVA;PRESENCIAL;DAVID MURCIA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;TÉCNICOS DE SISTEMAS;228183;1;GESTION DE REDES DE DATOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3845;21;12;33;26;7;17
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;898980;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;19/01/2017;LECTIVA;VIRTUAL;LUISA JUVINAO;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;37;9;46;45;1;6
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;898981;En ejecucion;TECNÓLOGO;MIXTA;19/01/2015;19/01/2017;PRACTICA;VIRTUAL;LUISA JUVINAO;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;26;14;40;40;0;6
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;899339;En ejecucion;TECNÓLOGO;MIXTA;20/01/2015;19/01/2017;LECTIVA;PRESENCIAL;ARNULFO RODRIGUEZ;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;34;2;36;27;9;21
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;900840;En ejecucion;TECNÓLOGO;MIXTA;28/01/2015;27/01/2017;LECTIVA;PRESENCIAL;JOSE HERNANDO BALLESTEROS;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;PENDIENTE POR DEFINIR;CONTRATISTAS Y SUPERVISORES DE ELECTRICIDAD Y TELECOMUNICACIONES;821202;1;SUPERVISIÓN DE REDES DE DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3985;31;0;31;31;0;24
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;900841;En ejecucion;TECNÓLOGO;MIXTA;28/01/2015;27/01/2017;LECTIVA;PRESENCIAL;LUCILA VALENCIA;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;INDUSTRIA;DISEÑADORES DE TEATRO DE MODA DE EXHIBICIÓN DE Y OTROS DISEÑADORES CREATIVOS;524309;2;DISEÑO PARA LA INDUSTRIA DE LA MODA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;3885;1;11;12;9;3;6
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901753;Terminada por fecha;OPERARIO;MIXTA;30/01/2015;29/06/2015;PRACTICA;PRESENCIAL;LUZ DARY SALCEDO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;1;14;15;12;3;2
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901763;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;ROMULO BETANCOURT;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;SERVICIOS;TÉCNICOS DE SISTEMAS;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3725;16;20;36;33;3;20
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901771;Terminada por fecha;OPERARIO;MIXTA;30/01/2015;29/06/2015;LECTIVA;PRESENCIAL;ARGENIS CRIOLLO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;4;14;18;14;4;3
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901775;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;ANA BUENO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;SERVICIOS;TÉCNICOS DE SISTEMAS;228183;1;GESTION DE REDES DE DATOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3845;19;16;35;28;7;12
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901776;Terminada por fecha;OPERARIO;MIXTA;30/01/2015;3/07/2015;PRACTICA;PRESENCIAL;MARIA REBOLLEDO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;3;4;7;5;2;3
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901796;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;MARIA CLEMENCIA PEÑA;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;INDUSTRIA;ASISTENTES ADMINISTRATIVOS;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;3885;14;33;47;45;2;24
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901799;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;JAIRO RUBIO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;37;2;39;38;1;19
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901800;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;ANDREA GONZALEZ;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;SERVICIOS;TÉCNICOS DE SISTEMAS;228181;2;MANTENIMIENTO DE EQUIPOS DE COMPUTO, DISEÑO E INSTALACION DE CABLEADO ESTRUCTURADO;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3885;22;15;37;33;4;23
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;901801;En ejecucion;TECNÓLOGO;MIXTA;30/01/2015;29/01/2017;LECTIVA;PRESENCIAL;ALVARO MELO;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;PENDIENTE POR DEFINIR;CONTRATISTAS Y SUPERVISORES DE ELECTRICIDAD Y TELECOMUNICACIONES;821226;1;DISEÑO, IMPLEMENTACIÓN Y MANTENIMIENTO DE SISTEMAS DE TELECOMUNICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3885;26;7;33;32;1;12
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903326;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/07/2016;LECTIVA;PRESENCIAL;LUZ YANETH CALDAS;N/A;N/A;N/A;INDUSTRIA;ARTESANOS;524436;1;ELABORACION DE OBJETOS ARTESANALES CON RECURSOS MADERABLES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2205;6;8;14;14;0;8
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903327;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;DIEGO RAMIREZ;N/A;N/A;N/A;SERVICIOS;INSTALADORES Y REPARADORES DE REDES Y LÍNEAS DE TELECOMUNICACIONES;832422;1;INSTALACION Y REPARACION DE RED DE FIBRA OPTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;1765;28;2;30;19;11;4
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903328;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/07/2016;LECTIVA;PRESENCIAL;LEONOR BOLIVAR;N/A;N/A;N/A;PENDIENTE POR DEFINIR;JOYEROS Y RELOJEROS;842405;101;JOYERIA ARMADA;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2205;5;15;20;12;8;8
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903329;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;GERARDO GUEVARA;N/A;N/A;N/A;SERVICIOS;MECÁNICOS DE AIRE ACONDICIONADO Y REFRIGERACIÓN;837530;1;MANTENIMIENTO DE EQUIPOS DE REFRIGERACION, VENTILACION Y CLIMATIZACION;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2205;30;2;32;18;14;12
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903338;Terminada por fecha;OPERARIO;DIURNA;6/04/2015;6/10/2015;PRACTICA;PRESENCIAL;ARGENIS CRIOLLO;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;885;4;22;26;16;10;5
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903339;Terminada por fecha;OPERARIO;MIXTA;6/04/2015;6/10/2015;PRACTICA;PRESENCIAL;LUZ DARY SALCEDO;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;885;4;23;27;24;3;1
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903341;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;CAMILO DAVILA;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;1905;18;18;36;32;4;19
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903343;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;JUAN BUSTOS;N/A;N/A;N/A;INDUSTRIA;CORTADORES DE TELA DE CUERO Y PIEL;935240;102;TRAZO Y CORTE EN CONFECCIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;1895;3;10;13;10;3;0
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903345;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;JAIME SANCHEZ;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;COELLO;;;SALUD;1945;8;26;34;18;16;1
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903346;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;PRACTICA;PRESENCIAL;YENNI PINTO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;FRESNO;;;SALUD;1945;8;26;34;23;11;23
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903348;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;MARIO ESCOBAR;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;GUAMO;;;SALUD;1945;14;15;29;25;4;7
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903349;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/04/2016;PRACTICA;PRESENCIAL;NUBIA OLAYA;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;GUAMO;;;SALUD;1945;8;26;34;27;7;25
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903350;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;PRACTICA;PRESENCIAL;DIANA SERRATO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;CHAPARRAL;;;SALUD;1945;6;25;31;24;7;22
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903353;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;MAURICIO MAHECHA;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;LÉRIDA;;;TRANSVERSAL;1905;14;12;26;25;1;11
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903355;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;ADRIANA QUINTERO;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;LÍBANO;;;TRANSVERSAL;1905;17;23;40;36;4;11
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903357;En ejecucion;TÉCNICO;DIURNA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;ALEXANDER ROMERO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;MARIQUITA;;;SALUD;1945;10;17;27;27;0;17
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;903358;En ejecucion;TÉCNICO;MIXTA;6/04/2015;6/04/2016;LECTIVA;PRESENCIAL;RAFAEL QUIÑONES;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;PURIFICACIÓN;;;TRANSVERSAL;1905;13;22;35;29;6;15
